ID	Donjon	Nom	Date	Épitaphe	Souvenir
1	Tutorial	Personne Oubliée	??? - ???	Repose en paix	L’odeur de terre humide, de bois et de métal, et un monde sans lumière. Mon corps est immobile, bloqué et ne répond pas. Je sais que je ne devrais pas sentir tout ça, que le froid glacial à l'intérieur de mon corps devrait m’avoir tué depuis longtemps. Et personne pour se souvenir de moi… Est-ce là donc tout ce que j'ai accompli ? Combien de temps s'est écoulé ? Je ne sais plus, mais cela fait si longtemps...
2	Tutorial	Archiviste	663 - 721	Souvenez-vous	Je l'ai prévenu, sa quête est une folie. Il existe d’innombrables histoires racontant l’appel empoisonné d'un tel pouvoir. Comment la disparition de la peur la plus primaire, implantée en nous au niveau le plus profond de notre subconscient, nous verrait retourner à un état primaire et barbare, faisant fi des normes de notre société et de la peur de toutes conséquences. Je lui ai racontés toutes ces histoires d'êtres immortels et de leur chute. Je l'ai supplié, et il m'a ignoré.
3	Tutorial	Rêveur	785 - 820	Dans un rêve sans fin	Aujourd'hui, j'ai rêvé que je dormais pour ne pas me réveiller, comme on nous l'a raconté dans les histoires. Dans mon rêve, j'étais plus vieux. Mais pas trop vieux ni trop jeune, juste assez vieux. Et quand je suis parti dormir, tout le monde était joyeux mais triste aussi. Et puis je me suis réveillé, je n'ai qu'une seule envie maintenant, retourner dormir.
4	Tutorial	Meneur	810 - 848	Pour un monde meilleur	Je dis assez ! Assez de cette oppression, assez de cette souffrance constante sans fin, on nous a menti ! On nous a promis une éternité paisible, de bonheur, une utopie. Mais tout ce que nous avons, ce sont nos peines, nos moments les plus douloureux qui ne prennent maintenant plus fin ! Nous leur montrerons le prix de leurs mensonges !
5	Donjon_1	Docteur	795 - 847	Soigner n'est pas toujours guérir	Un océan de peste, de miasmes impossibles à arrêter... et des patients qui, malgré leurs maux, sont obligés d’endurer, encore et toujours. Mais ce n'est pas cette maladie-là qui occupe mon esprit, encore et toujours, c'est cette maladie qui ronge notre société elle-même, une maladie si intrusive qu’elle corrode ce qui nous rend humains : le fait même de vivre. Et je crains qu'il n'existe pas de remède à cette infection, mais mon devoir demeure : je guérirai ce monde malade.
6	Donjon_1	Prêtre	789 - 845	Après la fin, le salut	Le monde comme il est aujourd’hui est une épreuve qui nous est infligée, une punition pour avoir cherché à obtenir le fruit de l'immortalité. Mais la peine est-elle équivalente au crime commit ? Je ne peux m'empêcher d'y penser, le monde est-il responsable des crimes d'un seul individu, ou sommes nous tous coupables pour avoir goûté au résultat de ses transgressions ? Et devons-nous accepter notre situation, ou nous soulever face à cette injustice ?
7	Donjon_1	Fou	788 - 827	Le repos, enfin	Je n'en peux plus ! Pourquoi, pourquoi, pourquoi ? J'ai d'abord cherché à accepter cette nouvelle réalité, j'ai cherché à m’adapter, mais c'est impossible... J'ai cherché à me venger, à punir les responsables, mais on ne m'autorise même pas cela ? Que reste-t-il ? Pourquoi continuer ? Quel bonheur peut-on trouver dans une histoire sans fin ? Dans un monde sans deuil, sans repos ? Non, rien de tout ça n'est vrai. Cela ne peut pas être vrai, cela ne peut pas…
8	Donjon_1	Sage	771 - 835	Tout vient à s'éteindre	J’ai peur, je le dis honnêtement, j’en vois de nombreux se réjouissant de notre nouvelle condition, de la fin des malheurs, comme beaucoup la nomment désormais. Et pourtant, moi, j'ai peur que nous perdions notre humanité, que nous devenions moins que la somme de notre part. N’apprécie-t-on pas la beauté car elle est éphémère ? Est-il possible d'avancer sur un chemin infini, ou allons-nous simplement nous arrêter sur le chemin, épuisés par une course effrénée ?
9	Donjon_2	Guerrier Inconnu	??? - 850	Vivre et périr par l'épée	Il y a du sang partout, des corps empilés tout autour de moi. La semblance de cohésion qui pouvait sembler exister a simplement disparu, les bannières et les couleurs sont recouvertes d'un mélange de boue et de sang. Même moi, je ne sais même pas si c’est mon sang ou celui de quelqu'un d'autre qui tache mes vêtements. M-Mais je dois encore me battre, c'est mon devoir, je DOIS me battre.
10	Donjon_2	Révolutionnaire	814 - 849	À bas les tyrans	Nous sommes nombreux, plus nombreux qu'ils ne le pensent. Je n'ai pas rejoint la cause pour la gloire ou la liberté, mais pour ma famille, mes amis, mes proches. C'est un combat contre la tyrannie. Au lieu de nous priver de nos libertés et de nos droits, on nous prive désormais de nos fonctions les plus primaires. Quelle sera la suite ? N’aurons-nous même plus le droit d’aimer ? Non. C'est pourquoi tous doivent se joindre à nous face à la plus cruelle des oppressions.
